QID1631,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1632,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1633,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1634,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1635,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1636,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1637,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1638,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1639,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1640,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1641,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1642,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1643,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1644,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1645,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1646,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1647,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1648,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1649,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1650,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1651,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1652,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1653,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1654,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1655,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1656,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1657,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1658,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1659,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1660,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1661,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1662,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1663,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1664,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1665,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1666,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1667,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1668,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1669,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1670,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1671,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1672,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1673,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1674,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1675,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1676,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1677,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1678,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1679,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1680,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1681,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1682,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1683,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1684,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1685,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1686,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1687,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1688,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1689,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1690,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1691,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1692,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1693,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1694,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1695,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1696,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1697,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1698,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1699,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1700,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1701,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1702,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1703,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1704,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1705,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1706,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1707,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1708,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1709,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1710,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1711,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1712,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1713,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1714,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1715,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1716,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1717,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1718,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1719,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1720,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1721,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1722,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1723,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1724,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1725,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1726,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1727,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1728,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1729,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1730,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1731,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1732,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1733,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1734,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1735,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1736,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1737,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1738,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1739,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1740,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1741,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1742,Logical Reasoning/ Data Interpretation,"[""Critical Reasoning""]","[""Statement and argument""]"
QID1743,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1744,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1745,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1746,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1747,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1748,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1749,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1750,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1751,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1752,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1753,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1754,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1755,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1756,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1757,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1758,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1759,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1760,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1761,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1762,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1763,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1764,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1765,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1766,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1767,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1768,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1769,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1770,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1771,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1772,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1773,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1774,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1775,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1776,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1777,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1778,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1779,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1780,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1781,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1782,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1783,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1784,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1785,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1786,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1787,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1788,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1789,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1790,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1791,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1792,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1793,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1794,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1795,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1796,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1797,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1798,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1799,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1800,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1801,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1802,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1803,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1804,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1805,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1806,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1807,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1808,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1809,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1810,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1811,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1812,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1813,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1814,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1815,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1816,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1817,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1818,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1819,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1820,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1821,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1822,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1823,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1824,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1825,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1826,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1827,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1828,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1829,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1830,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1831,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1832,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1833,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1834,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1835,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1836,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1837,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1838,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1839,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1840,Verbal Ability,"[""Sentence Correction""]","[""Sentance improvement""]"
QID1841,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1842,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1843,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1844,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1845,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1846,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1847,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1848,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1849,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1850,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1851,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1852,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1853,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1854,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1855,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1856,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1857,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1858,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1859,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1860,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1861,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1862,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1863,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1864,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1865,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1866,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1867,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1868,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1869,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1870,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1871,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1872,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1873,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1874,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1875,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1876,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1877,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1878,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1879,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1880,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1881,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1882,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1883,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1884,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1885,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1886,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1887,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1888,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-words""]"
QID1889,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1890,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1891,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1892,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1893,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1894,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1895,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1896,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1897,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1898,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1899,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1900,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1901,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1902,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1903,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1904,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1905,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1906,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1907,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1908,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1909,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1910,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1911,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1912,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1913,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1914,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1915,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1916,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1917,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1918,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1919,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1920,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1921,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1922,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1923,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1924,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1925,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1926,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1927,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1928,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1929,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1930,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1931,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1932,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1933,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1934,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1935,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1936,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1937,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1938,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1939,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1940,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1941,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1942,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1943,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
QID1944,Verbal Ability,"[""Sentence Re-arrangement""]","[""Ordering-of-sentances""]"
